objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-437778566	0	object/static/structure/general/prp_junk_s7.iff	0	1492.4	8.85177	1316.27	-0.194299	0.348351	0.432263	0.808732		$|
-2026968526	0	object/static/structure/general/trash_pile_s01.iff	0	1486.62	5	1323.64	1	0	0	0		$|
-1517481138	0	object/static/structure/general/prp_junk_s8.iff	0	1417.17	5.16575	1337.72	0.430928	-0.486624	0.550999	0.523352		$|
-1377689479	0	object/static/structure/general/prp_junk_s1.iff	0	1486.23	5	1328.38	-0.100626	0	0.994924	0		$|
-1342518538	0	object/static/structure/general/prp_junk_s2.iff	0	1487.37	9.89714	1326.56	0.471001	-0.449832	0.414273	0.635756		$|
-1222590812	0	object/static/structure/general/prp_junk_s5.iff	0	1402.86	6.04683	1347.98	0.707107	-0.707106	0	0		$|
-1834874895	0	object/static/structure/general/prp_junk_s6.iff	0	1377.3	5.23047	1261.97	-0.636288	-0.428756	-0.410683	0.49259		$|
-1623073648	0	object/static/creature/tatooine_ronto.iff	0	1440.8	5	1256.93	-0.435683	0	0.9001	0		$|
-1006812658	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1492.12	5	1307.41	0.808027	0	0.589145	0		$|
-1262609262	0	object/static/item/item_container_inorganic_minerals.iff	0	1591.42	5	1301.05	-0.029995	0	0.99955	0		$|
-932162386	0	object/static/item/item_container_inorganic_minerals.iff	0	1591.93	5.88544	1300.81	0.998988	0	-0.044985	0		$|
-683328502	0	object/static/item/item_container_inorganic_minerals.iff	0	1592.39	5	1300.75	1	0	0	0		$|
-445561036	0	object/static/item/item_container_inorganic_minerals.iff	0	1589.33	5	1307.03	0.982936	0	-0.183947	0		$|
-1760814421	0	object/static/item/item_container_inorganic_minerals.iff	0	1589.75	5.88544	1306.08	0.988012	0	-0.15438	0		$|
-1782446540	0	object/static/item/item_container_inorganic_minerals.iff	0	1590.02	5	1305.15	0.976976	0	-0.213347	0		$|
-1771525066	0	object/static/item/item_container_inorganic_minerals.iff	0	1611.58	5	1362.97	-0.527619	0	0.849481	0		$|
-1977900411	0	object/static/item/item_container_inorganic_minerals.iff	0	1612.48	5.88544	1363.47	-0.552863	0	0.833272	0		$|
-838610007	0	object/static/item/item_container_inorganic_minerals.iff	0	1613.39	5	1363.82	-0.501902	0	0.864924	0		$|
-277369848	0	object/static/item/item_container_inorganic_minerals.iff	0	1613.18	5	1362.52	0.841901	0	0.539632	0		$|
-1325976018	0	object/static/item/item_container_inorganic_minerals.iff	0	1612.26	5.88544	1362.04	0.825336	0	0.564642	0		$|
-816665770	0	object/static/item/item_container_inorganic_minerals.iff	0	1611.34	5	1361.72	0.857709	0	0.514136	0		$|
-680463306	0	object/static/item/item_container_inorganic_minerals.iff	0	1612.31	5	1360.35	0.174109	0	0.984726	0		$|
-1630305604	0	object/static/item/item_container_inorganic_minerals.iff	0	1612.87	5.88544	1360.34	0.968912	0	-0.247404	0		$|
-1078751369	0	object/static/item/item_container_inorganic_minerals.iff	0	1613.32	5	1360.46	0.979061	0	-0.203567	0		$|
-187198257	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1620.23	5	1341.57	0.860269	0	0.509841	0		$|
-895163239	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1619.65	5	1340.65	0.997189	0	0.07493	0		$|
-1840140678	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1618.77	5	1340.73	0.728271	0	0.685289	0		$|
-1648862767	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1619.24	5.88544	1340.65	0.727178	0	-0.686449	0		$|
-1157171746	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1618.97	5	1341.59	0.982936	0	-0.183948	0		$|
-777593885	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1618.57	5	1342.37	0.160105	0	0.9871	0		$|
-1602071461	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1619.57	5	1342.44	0.946043	0	0.324042	0		$|
-1160563519	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1619.55	5	1343.09	0.997189	0	0.0749284	0		$|
-1599173722	0	object/static/structure/general/prp_junk_s8.iff	0	1615.07	5.38701	1357.95	0.682221	0	0	0.731146		$|
-715454107	0	object/static/structure/general/prp_junk_s8.iff	0	1610.99	5.38712	1341.43	0.620539	0.122924	0.339432	0.696137		$|
-2127302822	0	object/static/structure/general/prp_junk_s8.iff	0	1608.92	5.26884	1341.55	0.468347	0.515274	0.515907	0.498983		$|
-217092279	0	object/static/structure/general/lucky_despot_debris_sm_engine.iff	0	1545.77	8.25798	1310.34	-0.674165	-0.133863	-0.126163	0.715308		$|
-419547279	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1484.88	5	1365.12	-0.42666	0	0.904412	0		$|
-1148359893	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1420.73	3.3029	1225.01	0.900923	0	0.433978	0		$|
-212151145	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1423.18	3.23046	1222.25	-0.346239	0.0179297	0.937499	0.0298897		$|
-1529799355	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1426.65	5	1218.91	0.422133	0	0.906534	0		$|
-692325352	0	object/static/vehicle/e3/landspeeder.iff	0	1426.5	5	1226.4	1	0	0	0		$|
-973673078	0	object/static/creature/tatooine_ronto.iff	0	1421.56	5	1220.97	0.980066	0	0.19867	0		$|
-1808233574	0	object/static/structure/general/lucky_despot_debris_md_engine.iff	0	1489.12	3.83818	1267.7	0.387603	0.242715	0.682141	-0.570558		$|
-1988866423	0	object/static/particle/pt_smoke_small.iff	0	1478.47	7.32801	1274.12	1	0	0	0		$|
-1198876166	0	object/static/particle/pt_steam_rise.iff	0	1495.18	5	1258.23	1	0	0	0		$|
-117605581	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1466.41	5	1238.73	0.783821	0	-0.620987	0		$|
-1405387131	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1500.41	5	1204.06	0.379451	0	0.925212	0		$|
-26517786	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1501.01	5	1204.71	-0.286716	0	0.958016	0		$|
-885683021	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1500.66	5.88544	1204.38	0.939373	0	0.342898	0		$|
-1505054794	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1467.34	5	1237.87	-0.179812	0	0.983701	0		$|
-775373235	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1454.86	5.52467	1233.55	0.979061	0	0.203567	0		$|
-81541948	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1454.08	5.52467	1234.17	-0.640996	0	0.767544	0		$|
-1236287139	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1453.65	5.52467	1233.67	-0.426659	0	0.904413	0		$|
-665046664	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1461.91	5	1157.21	0.684709	0	0.728817	0		$|
-1610401798	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1474.93	5	1177.88	0.8543	0	0.51978	0		$|
-1166436222	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1474.49	5	1178.64	0.337446	0	0.941345	0		$|
-332207282	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1474.7	5.88544	1178.21	0.959662	0	-0.281158	0		$|
-1498682303	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1475.29	5	1178.98	0.959213	0	0.282685	0		$|
-1719668405	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1475.7	5	1179.76	-0.305817	0	0.95209	0		$|
-1345254	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1461.82	5	1158.29	0.818735	0	0.574171	0		$|
-1321361199	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1462.15	5	1158.85	0.937092	0	0.349083	0		$|
-314959702	0	object/static/particle/pt_smoke_small.iff	0	1403.78	11.0452	1185.72	1	0	0	0		$|
-1109802237	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1392.44	5	1210.18	0.994493	0	-0.104807	0		$|
-1918447488	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1393.16	5	1209.36	0.844589	0	-0.535415	0		$|
-1638088279	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1392.82	5	1208.54	0.993395	0	0.114747	0		$|
-1328510059	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1393.04	5.88544	1208.97	-0.173324	0	0.984865	0		$|
-919289011	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1389.36	5	1190.75	0.00920455	0	0.999958	0		$|
-1376624727	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1389.47	5	1189.87	0.999888	0	0.0149993	0		$|
-913084417	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1388.51	5	1190.15	-0.484503	0	0.874789	0		$|
-1512102528	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1388.3	5	1189.54	-0.248174	0	0.968716	0		$|
-15693719	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1413.63	4.59804	1146.58	0.904752	0	-0.425939	0		$|
-645793251	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1407.95	4.59804	1151.14	0.904752	0	-0.425939	0		$|
-1513480423	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1411.18	2.31001	1148.38	0.902611	0	-0.430458	0		$|
-2100368721	0	object/static/particle/pt_smoke.iff	0	1406.94	5	1143.51	1	0	0	0		$|
-47363866	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1407.49	5	1143.23	1	0	0	0		$|
-364991554	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1406.36	5	1143.05	0.865324	0	0.501213	0		$|
-733945878	0	object/static/structure/general/skeleton_human_body.iff	0	1406.99	5	1143.39	1	0	0	0		$|
-1297497281	0	object/static/structure/general/skeleton_ithorian_head.iff	0	1407.4	5	1144.23	1	0	0	0		$|
-1558041509	0	object/static/structure/general/skeleton_human_head.iff	0	1406.45	5	1143.71	1	0	0	0		$|
-2130093397	0	object/static/structure/general/skeleton_bith_head.iff	0	1407.76	5.03182	1144.17	0.923145	-0.221023	0.305921	0.0732446		$|
-932160336	0	object/static/structure/general/campfire_smoldering.iff	0	1407.17	5	1143.51	1	0	0	0		$|
-289765555	0	object/static/structure/general/tankfarm_s01.iff	0	1403.62	5.51102	1139.02	0.94441	0	0.328769	0		$|
-674740449	0	object/static/structure/general/trash_pile_s01.iff	0	1406.58	5	1144.44	1	0	0	0		$|
-476072178	0	object/static/structure/general/trash_pile_s01.iff	0	1407.16	5	1142.48	0.896053	0	-0.443948	0		$|
-548319488	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1382.43	5	1143.12	0.783821	0	-0.620987	0		$|
-56687509	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1383.48	5	1143.42	-0.42666	0	0.904412	0		$|
-2042161934	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1371.83	5	1129.3	0.900447	0	-0.434965	0		$|
-191948632	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1371.48	5.88544	1128.85	0.380925	0	0.924606	0		$|
-845235617	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1371.19	5	1128.91	-0.179812	0	0.983701	0		$|
-547238628	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1371.07	5	1128.29	0.979061	0	0.203567	0		$|
-1080769925	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1382.34	5	1142.04	-0.640996	0	0.767544	0		$|
-358975729	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1381.92	5	1141.54	-0.426659	0	0.904413	0		$|
-205824956	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	1362.1	5	1143.94	0.64864	0	0.761095	0		$|
-208445678	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1407.68	5	1146.02	0.949235	0	-0.314566	0		$|
-1532886386	0	object/static/structure/general/skeleton_human_head.iff	0	1406.99	5.01158	1146.05	0.971676	-0.169195	-0.0779003	-0.145428		$|
-481592588	0	object/static/particle/pt_steam_rise.iff	0	1375.94	10.4611	1129.1	1	0	0	0		$|
-431944594	0	object/static/particle/pt_steam_rise.iff	0	1383.54	10.4525	1139.12	1	0	0	0		$|
-1653308160	0	object/static/structure/general/tankfarm_s01.iff	0	1377.43	5	1104.5	0.898261	0	-0.439462	0		$|
-843821499	0	object/static/structure/general/tankfarm_s01.iff	0	1375.97	5	1105.24	0.434248	0	0.900793	0		$|
-425347883	0	object/static/vehicle/e3/landspeeder.iff	0	1313.58	6.32744	1177.55	0.967663	0	-0.252246	0		$|
-1390880153	0	object/static/structure/general/tankfarm_s01.iff	0	1209.31	5	1541.63	0.465503	0	0.885046	0		$|
-1677174988	0	object/static/structure/general/tankfarm_s01.iff	0	1210.82	5	1540.98	0.882333	0	-0.470625	0		$|
-780357166	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1222.73	5	1518.58	0.783821	0	-0.620987	0		$|
-1739178306	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1223.78	5	1518.88	-0.42666	0	0.904412	0		$|
-814130016	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1224.37	5	1518.23	0.900447	0	-0.434965	0		$|
-1609266697	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1224.08	5.88544	1518.61	0.380925	0	0.924606	0		$|
-691995553	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1223.65	5	1517.73	-0.179812	0	0.983701	0		$|
-524893705	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1223.43	5	1516.88	0.979061	0	0.203567	0		$|
-599301747	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1222.64	5	1517.49	-0.640996	0	0.767544	0		$|
-499352711	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1222.22	5	1517	-0.426659	0	0.904413	0		$|
-731902077	0	object/static/particle/pt_steam_rise.iff	0	1205.08	11.0176	1507.64	1	0	0	0		$|
-685358464	0	object/static/particle/pt_steam_rise.iff	0	1212.25	11.0176	1517.81	1	0	0	0		$|
-347168391	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	1206.25	4.97504	1504.46	0.437085	-0.0818283	0.882394	0.153757		$|
-1853752476	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1458.19	5	1354.82	0.950796	0	0.309816	0		$|
-798331105	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1450.37	5	1344.94	0.958244	0	0.285952	0		$|
-1938825697	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1465.19	5	1366.4	0.94441	0	0.328769	0		$|
-207438973	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1457.88	5	1354.81	0.889293	0	-0.457339	0		$|
-800027619	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1458.06	5	1354.88	0.950796	0	0.309816	0		$|
-759477751	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	1457.94	11.2831	1354.75	0.872744	0	-0.488177	0		$|
-2062824304	0	object/tangible/terminal/terminal_mission.iff	0	1464.63	5	1349.81	0.413046	0	0.91071	0		$|
-1484055343	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1460	5	1331.7	0.911039	0	0.412321	0		$|
-453955525	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	2010.56	5	1337.14	1	0	0	0		$|
-1200823043	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	2026.93	5	1340.38	0.975897	0	0.21823	0		$|
-2075833865	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	2018.82	5.33997	1357.08	0.982004	0	0.188859	0		$|
-902858381	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	2025.36	5.45923	1368.29	0.836463	0	-0.548024	0		$|
-1363950119	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	2031.45	7.83829	1376.95	0.825336	0	-0.564642	0		$|
-574753022	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	2033.35	12.0901	1385.62	0.830941	0	-0.556361	0		$|
-1865278936	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1992.43	5	1347.9	1	0	0	0		$|
-1953923700	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	2008.39	5	1384.98	0.978031	0	-0.20846	0		$|
-194072786	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1995.24	5	1401.79	0.981048	0	-0.193767	0		$|
-1513738769	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1956.72	5	1369.64	0.937647	0	-0.34759	0		$|
-1445859666	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1976.87	8.84649	1368.72	0.974794	0	-0.223106	0		$|
-542280716	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1972.83	5.3054	1400.1	0.975897	0	-0.21823	0		$|
-1255197551	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1981.3	8.04717	1396.83	0.973666	0	-0.227977	0		$|
-1770299461	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1959.6	5	1316.39	-0.625519	0	0.780209	0		$|
-1716280101	0	object/static/structure/general/poi_all_obelisk_s01.iff	0	1951.34	5	1339.19	0.903295	0	-0.42902	0		$|
-1863672647	0	object/building/tatooine/merchant_tent_tato_s01.iff	0	2006.25	5	1326.59	0.810963	0	-0.585097	0		$|
-458460240	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	2013.64	5	1346.4	0.526266	0	0.85032	0		$|
-989114313	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	2022.85	5	1336.33	0.841901	0	-0.539632	0		$|
-265298849	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	2031.68	5	1336.08	0.828149	0	-0.560509	0		$|
-61225658	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	2019.23	4.71728	1356.57	0.130675	0.695214	-0.69466	-0.130571		$|
-1361810582	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	2019.15	4.71728	1356.6	-0.691849	0.130929	-0.136191	0.69689		$|
-1007486848	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	2027.11	5	1351.8	0.425219	0	0.905091	0		$|
-1069887600	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	2026.21	5	1358.51	0.983844	0	0.17903	0		$|
-185785306	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	2027.29	-2.79009	1366.5	0.984727	0	0.174108	0		$|
-1562235616	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	2034.71	5	1373.05	0.983844	0	0.17903	0		$|
-364057267	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	2029.94	5	1374.32	-0.189641	0	0.981854	0		$|
-1794127186	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	2033.64	5	1378.95	0.552863	0	0.833272	0		$|
-1595644601	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	2036.65	5	1378.57	0.985585	0	0.169182	0		$|
-184578472	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	2021.13	5	1350.27	1	0	0	0		$|
-376475762	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	2036.91	0.655005	1386.95	0.982004	0	0.188859	0		$|
-119855744	0	object/static/structure/tatooine/stair_tatooine_small_style_02.iff	0	2039.38	0.650482	1405.97	0.982004	0	0.188859	0		$|
-1112723314	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	2029.6	4.62236	1389.78	0.983844	0	0.17903	0		$|
-70042165	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	2029.97	8.62877	1389.8	0.982004	0	0.188859	0		$|
-415562793	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	2034.3	8.65679	1380.1	0.825336	0	-0.564643	0		$|
-1513672213	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	2042.15	8.72701	1386.74	0.983844	0	0.17903	0		$|
-544259660	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	2035.93	8.61449	1390.66	0.981048	0	0.193767	0		$|
-278320407	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	2033.91	8.57486	1385.68	0.978031	0	0.20846	0		$|
-1420098177	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	2006.73	5	1397.17	0.96639	0	-0.257081	0		$|
-420407409	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1981.62	5	1356.29	1	0	0	0		$|
-1900158582	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	2039.23	5	1364.77	0.836463	0	-0.548024	0		$|
-1141749660	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	2000.24	5	1405.9	0.852525	0	-0.522687	0		$|
-79686034	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1934.27	5	1396.65	1	0	0	0		$|
-1985779499	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1991.29	5	1346.65	1	0	0	0		$|
-1845210257	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1991.34	5	1349.12	1	0	0	0		$|
-527955660	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1993.86	5	1349.17	1	0	0	0		$|
-71940240	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1993.9	5	1346.6	1	0	0	0		$|
-1662979790	0	object/building/tatooine/merchant_tent_tato_s01.iff	0	1991.36	5	1355.66	0.639773	0	0.768563	0		$|
