objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-110208874	-2117862489	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	7.58448	0.40827	-2056.98	-0.42666	0	0.904412	0		$|
-452496285	-2117862489	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	6.0073	0.40827	-2056.78	-0.42666	0	0.904412	0		$|
-1292838789	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	7.13665	0.40827	-2058.16	0.9998	0	-0.0199991	0		$|
-1059545663	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	5.28112	0.40827	-2057.96	0.946043	0	0.324042	0		$|
-1532255790	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	4.68672	0.40827	-2056.33	0.64864	0	0.761095	0		$|
-797638359	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	5.55196	0.408269	-2055.44	0.209239	0	0.977865	0		$|
-617124357	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	6.9434	0.408269	-2055.37	-0.0341963	0	0.999415	0		$|
-1071489190	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	8.39625	0.408269	-2055.71	-0.27559	0	0.961275	0		$|
-500127461	-2117862489	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	0.0981742	0.40827	-2057.19	0.337447	0	0.941344	0		$|
-1255350238	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	0.290866	0.408271	-2058.4	0.999999	0	0.00159267	0		$|
-1237862760	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-2.95265	0.40827	-2056.59	0.337447	0	0.941344	0		$|
-640356778	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	-2.33237	0.408271	-2058.47	0.999999	0	0.00159267	0		$|
-1283599473	-2117862489	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	-2.04393	0.40827	-2057.4	0.337447	0	0.941344	0		$|
-1970471267	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	-1.62495	0.40827	-2056.38	-0.0457811	0	0.998951	0		$|
-771940299	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	1.24906	0.40827	-2057.1	-0.540303	0	0.841471	0		$|
-995219472	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	-0.255179	0.40827	-2056.16	-0.0457811	0	0.998951	0		$|
-992877559	-2117862489	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	5.31604	0.408271	-2049.44	1	0	0	0		$|
-824532670	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	3.88049	0.408271	-2049.52	0.777573	0	0.628793	0		$|
-1819604895	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	5.65295	0.408271	-2050.66	0.988771	0	-0.149438	0		$|
-1551626210	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	6.59802	0.408267	-2048.87	-0.685869	0	0.727725	0		$|
-1967960292	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	-10.2757	0.408271	-2046.72	0.593818	0	0.804599	0		$|
-1481963669	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-9.33197	0.408271	-2048.24	0.994493	0	0.104807	0		$|
-1977786141	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-8.6341	0.408271	-2045.93	-0.125465	0	0.992098	0		$|
-1049465178	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	-7.3727	0.408271	-2047.18	0.770231	0	-0.637765	0		$|
-169812566	-2117862489	object/static/item/item_game_dejarik_gameboard.iff	0	-9.093	0.408271	-2046.94	1	0	0	0		$|
-1711120362	-2117862489	object/static/structure/general/banner_tatooine_style_01.iff	0	4.93763	0.408271	-2045.47	1	0	0	0		$|
-55161594	-2117862489	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	10.3964	0.408271	-2048.97	1	0	0	0		$|
-412187825	-2117862489	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	10.3964	0.408271	-2050.97	1	0	0	0		$|
-1813813799	-2117862489	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	10.3964	0.408271	-2052.97	1	0	0	0		$|
-995594516	-2117862489	object/static/item/item_bottle_fat.iff	0	10.6988	1.16722	-2048.79	1	0	0	0		$|
-1445792727	-2117862489	object/static/item/item_bottle_fat.iff	0	10.7956	1.16722	-2049.12	1	0	0	0		$|
-1308394136	-2117862489	object/static/item/item_bottle_fat.iff	0	10.4648	1.16722	-2049.13	1	0	0	0		$|
-888119436	-2117862489	object/static/item/item_bottle_fat.iff	0	10.4227	1.16722	-2048.87	1	0	0	0		$|
-785347129	-2117862489	object/static/item/item_bottle_pear.iff	0	10.6144	1.16722	-2050.74	1	0	0	0		$|
-508472311	-2117862489	object/static/item/item_bottle_pear.iff	0	10.8589	1.16722	-2051.09	1	0	0	0		$|
-355351699	-2117862489	object/static/item/item_bottle_tall.iff	0	10.1056	1.16722	-2052.77	1	0	0	0		$|
-751963882	-2117862489	object/static/item/item_bottle_tall.iff	0	10.5219	1.16722	-2052.99	1	0	0	0		$|
-684927702	-2117862489	object/static/item/item_bottle_tall.iff	0	10.097	1.16722	-2053.16	1	0	0	0		$|
-766319716	-2117862489	object/static/item/item_bread_loaf.iff	0	10.0576	1.16722	-2049	1	0	0	0		$|
-2005502576	-2117862489	object/static/item/item_bread_loaf.iff	0	10.221	1.16722	-2049.34	1	0	0	0		$|
-1481399736	-2117862489	object/static/item/item_con_plate_s1_full.iff	0	10.2924	1.16722	-2051.1	1	0	0	0		$|
-647088613	-2117862489	object/static/item/item_painting_tatooine_style_01.iff	0	11.0337	2.02103	-2049.9	1	0	0	0		$|
-1207989529	-2117862489	object/static/item/item_painting_tatooine_style_02.iff	0	11.0337	2.02103	-2052.9	1	0	0	0		$|
-579909969	-2117862489	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	-7.32587	0.408271	-2055.54	1	0	0	0		$|
-100012659	-2117862489	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	-4.4623	0.408271	-2057.64	1	0	0	0		$|
-329707204	-2117862489	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	10.4809	0.408271	-2057.38	1	0	0	0		$|
-1635013750	-27130738	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-2023131569	-1635013750	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-0.966527	2.17425	-2037.16	-0.707091	0.707092	-0.00466195	-0.00466195		$|
-1622467362	-1635013750	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-6.77817	1.00421	-2039.28	-0.19611	0	0.980582	0		$|
-1962343084	-1635013750	object/tangible/crafting/station/food_station.iff	0	-5.74493	1.00421	-2037.58	0.00340813	0	0.999994	0		$|
-161860665	-1962343084	object/tangible/hopper/crafting_station_ingredient_hopper_1.iff	0	0	0	-2048	1	0	0	0		$|
-1214437237	-1635013750	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-0.966446	1.38368	-2037.16	-0.707091	0.707092	-0.00466195	-0.00466195		$|
-1898404353	-1635013750	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-9.2988	1.00421	-2039.05	0.113957	0	0.993486	0		$|
-1173875025	-1635013750	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-9.12556	1.00421	-2043.47	0.989275	0	0.146067	0		$|
-832586297	-1635013750	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-6.32258	1.00421	-2043.13	0.986679	0	-0.162681	0		$|
-840026007	-1635013750	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-0.966492	2.96482	-2037.16	-0.707091	0.707092	-0.00466195	-0.00466195		$|
-2029310582	-1635013750	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-8.55487	1.00421	-2041.26	0.999999	0	0.00159303	0		$|
-1483288294	-1635013750	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-11.0852	2.39561	-2041.29	0.496693	0.496693	0.503286	-0.503285		$|
-717088643	-1635013750	object/static/item/item_kitchen_pot_style_03.iff	0	2.97338	1.92127	-2041.22	0.288454	0	0.957494	0		$|
-554708962	-1635013750	object/static/item/item_kitchen_pot_style_01.iff	0	2.97338	1.92127	-2041.46	0.563985	0	0.825785	0		$|
-734326973	-1635013750	object/static/item/item_jar_funk.iff	0	2.98556	1.88965	-2042.57	0.999994	0	-0.00340736	0		$|
-556932315	-1635013750	object/static/item/item_kitchen_pot_style_02.iff	0	2.97338	1.92127	-2040.53	0.924302	0	0.381661	0		$|
-1770286943	-1635013750	object/static/item/item_jar_berries.iff	0	2.98556	1.88965	-2039.26	0.999994	0	-0.00340736	0		$|
-1890981740	-1635013750	object/static/item/item_jar_berries.iff	0	2.98556	1.88965	-2039.52	0.999994	0	-0.00340736	0		$|
-2120285828	-1635013750	object/static/item/item_jar_spice_red.iff	0	2.98556	1.88965	-2038.37	0.999994	0	-0.00340736	0		$|
-627278665	-1635013750	object/static/item/item_jar_spice_red.iff	0	2.98556	1.88965	-2038.75	0.999994	0	-0.00340736	0		$|
-1852823557	-1635013750	object/static/item/item_jar_spice_blue.iff	0	2.98556	1.88965	-2043.34	0.999994	0	-0.00340736	0		$|
-641024691	-1635013750	object/static/item/item_jar_spice_blue.iff	0	2.98556	1.88965	-2043.74	0.999994	0	-0.00340736	0		$|
-2123108411	-1635013750	object/static/item/item_jar_spice_blue.iff	0	2.98556	1.88965	-2042.94	0.999994	0	-0.00340736	0		$|
-1795655745	-1635013750	object/static/item/item_kitchen_pot_style_01.iff	0	2.97338	1.92127	-2039.92	0.999994	0	-0.00340736	0		$|
-1081444994	-1635013750	object/static/item/item_kitchen_pot_style_02.iff	0	2.97338	1.92127	-2040.34	0.677386	0	0.735628	0		$|
-100896941	-27130738	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1402940052	-27130738	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1024338189	-27130738	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1036756057	-27130738	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-466031654	-27130738	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-381163595	-27130738	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-599651478	-27130738	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1590755027	-27130738	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-1788933437	-27130738	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1348900115	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1527.19	7	1193.02	0.0199981	0	0.9998	0		$|
-1874902240	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1527.05	7	1214.74	0.0199979	0	0.9998	0		$|
-537351135	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1527.9	7	1209.76	0.711468	0	0.702719	0		$|
-470032687	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1510.5	7	1159.41	0.019998	0	0.9998	0		$|
-271742448	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1510.54	7	1168.44	0.00999901	0	0.99995	0		$|
-1570316305	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1520.38	7	1160.82	0.999983	0	-0.00579694	0		$|
-573515923	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1515.38	7	1160.42	-0.696131	0	0.717915	0		$|
-243922437	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1519.71	7	1152.14	0.00999901	0	0.99995	0		$|
-1893958775	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1450.42	7	1059.04	0.710636	0	0.703559	0		$|
-490849715	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1434.16	6.5	1058.86	-0.693117	0	0.720825	0		$|
-214968636	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1466.75	6.5	1059.68	-0.693117	0	0.720825	0		$|
-2084441569	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1437.85	6.5	1127.18	-0.696422	0	0.717633	0		$|
-1428052950	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1466.23	6.5	1127.75	-0.693117	0	0.720825	0		$|
-414232737	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1458.62	7	1127.71	0.999937	-0.00015	-0.01	0.004998		$|
-1225516154	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1449.89	7	1127.12	0.710635	0	0.703561	0		$|
-1563409763	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1436.31	6.5	1186.25	-0.707106	0	0.707108	0		$|
-1022515282	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1440.62	7	1186.53	0.999987	0	0.00499981	0		$|
-2010319595	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1464.69	4.96975	1185.98	-0.703851	0	0.710347	0		$|
-1582803580	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1457.09	7.00003	1186.16	0.999975	-0.00022495	0.00499963	0.00499519		$|
-617781127	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1448.35	7	1185.84	0.700002	0	0.714141	0		$|
-53578449	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1472.8	7	1146.73	0.00539868	0	0.999985	0		$|
-909133614	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1473.43	4.97275	1155.46	0.999989	0	-0.00459297	0		$|
-799867148	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1473.67	4.97275	1138.99	0.999989	0	-0.004593	0		$|
-1981977015	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1288.97	4.83645	1194.78	0.706541	0	0.707673	0		$|
-1082014850	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1314.11	4.83645	1194.68	0.706541	0	0.707673	0		$|
-1169953862	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1280.88	4.83645	1186.66	1	0	0.000801074	0		$|
-1050587911	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1280.83	7	1174.12	1	0	0	0		$|
-1374123469	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1280.08	7	1179.12	0.707107	0	-0.707106	0		$|
-2028429065	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1280.08	7	1170.12	0.707107	0	-0.707106	0		$|
-1074579334	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1280.78	4.83645	1161.52	1	0	0.000801074	0		$|
-302022567	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1280.01	7	1153.67	0.707107	0	-0.707106	0		$|
-930104954	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1322.04	4.83645	1161.48	-0.000800948	0	1	0		$|
-1789108582	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1322.09	7	1174.02	3.70369e-05	0	1	0		$|
-1357880148	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1322.84	7	1169.03	0.707107	0	0.707107	0		$|
-1809663039	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1322.84	7	1178.03	0.707107	0	0.707107	0		$|
-1599626037	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1322.14	4.83645	1186.62	-0.000800948	0	1	0		$|
-486772355	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1322.9	7	1194.47	0.707107	0	0.707107	0		$|
-1926497037	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1321.8	7	1152.6	3.20013e-08	0	1	0		$|
-227056833	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1313.95	4.83645	1153.37	0.707665	0	-0.706549	0		$|
-915016359	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1301.35	7	1153.42	-0.707081	0	0.707133	0		$|
-699821042	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1296.35	7	1152.67	3.20013e-08	0	1	0		$|
-595328902	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1305.35	7	1152.67	3.20013e-08	0	1	0		$|
-1899806618	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1288.81	4.83645	1153.46	0.707665	0	-0.706549	0		$|
-1656988890	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1366.87	4.10842	1012.34	0.707136	0	-0.707077	0		$|
-556670798	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1362.24	4.10842	1007.59	-3.43809e-05	0	1	0		$|
-1054790518	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1366.62	7	1007.7	1	0	0	0		$|
-2141967814	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1490.09	4.81168	1387.04	0.710074	0	0.704125	0		$|
-2052912966	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1472.25	4.81168	1386.68	0.717088	0	0.696982	0		$|
-303463049	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1468.16	4.81168	1382.63	0.999905	0	-0.0138053	0		$|
-294358813	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1468.41	4.81168	1365.09	0.999961	0	-0.00880533	0		$|
-2121095201	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1472.56	4.81168	1360.61	0.717094	0	0.696976	0		$|
-1622313404	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1490.22	4.81168	1361.01	0.713594	0	0.700558	0		$|
-2048739068	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1494.87	4.81168	1365.55	0.999993	0	-0.0038051	0		$|
-1134376902	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1494.65	4.81168	1382.92	0.999993	0	-0.00380543	0		$|
-1365850072	0	object/tangible/terminal/terminal_bank.iff	0	1421.43	7.53759	1217.51	0.0199987	0	0.9998	0		$|
-1325041491	0	object/tangible/terminal/terminal_bank.iff	0	1448.85	7.52322	1218.54	0.019999	0	0.9998	0		$|
-171312185	0	object/tangible/terminal/terminal_bank.iff	0	1500.02	7.56921	1220.49	0.019999	0	0.9998	0		$|
-1825179274	0	object/tangible/terminal/terminal_bank.iff	0	1418.17	7.53554	1274.01	0.9998	0	-0.019999	0		$|
-1763167976	0	object/tangible/terminal/terminal_bank.iff	0	1445.6	7.53554	1275.04	0.9998	0	-0.019999	0		$|
-147832617	0	object/tangible/terminal/terminal_bank.iff	0	1496.77	7.53554	1276.99	0.9998	0	-0.019999	0		$|
-85164599	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1550.87	7	1288.02	0.73169	0	0.681638	0		$|
-306048207	0	object/static/structure/general/poi_tato_tent_s01.iff	0	1300.86	7	1101.56	0.981048	0	0.193767	0		$|
-2071540949	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1467.2	7	1075.86	0.862807	0	0.505533	0		$|
-960215562	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1470.25	7	1077.12	0.917121	0	-0.39861	0		$|
-422806286	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1463.98	7	1075.76	0.285189	0	0.958471	0		$|
-184795975	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1463.44	7	1075.33	0.987227	0	-0.159318	0		$|
-614135660	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1462.88	7	1075.3	1	0	0	0		$|
-556915894	0	object/static/structure/general/tie_bomber_debris_01.iff	0	1472.37	10.0272	1077.8	0.462331	0.444982	0.54509	-0.539553		$|
-739371551	0	object/static/item/item_tool_droid_toolkit.iff	0	1468.34	7.72733	1079.34	-0.613746	0	0.789504	0		$|
-1246894917	0	object/static/structure/general/trash_pile_s01.iff	0	1467.48	7	1077.28	1	0	0	0		$|
-1665340677	0	object/tangible/crafting/station/public_weapon_station.iff	0	1365.35	7	1382.55	0.707107	0	0.707107	0		$|
-1456419081	0	object/tangible/crafting/station/public_structure_station.iff	0	1355.28	7	1381.6	0.707108	0	-0.707106	0		$|
-1614342521	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1360.35	7	1381.55	1	0	0	0		$|
-1253579418	0	object/tangible/crafting/station/public_weapon_station.iff	0	1347.97	7	1413.01	-0.707107	0	0.707107	0		$|
-180700521	0	object/tangible/crafting/station/public_structure_station.iff	0	1358.05	7	1413.95	0.707107	0	0.707107	0		$|
-600677115	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1352.97	7	1414.01	-3.20013e-08	0	1	0		$|
-1891072100	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1520.54	7	1212.29	1	0	0	0		$|
-1069358940	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1522.82	7	1212.51	-0.509156	0	0.860674	0		$|
-701527688	0	object/static/item/item_document.iff	0	1520.24	7.737	1212.43	0.999888	0	-0.014999	0		$|
-210580070	0	object/static/item/item_dye_kit.iff	0	1520.55	7.72733	1211.97	0.984727	0	-0.174108	0		$|
-2034371069	0	object/static/item/item_document.iff	0	1520.23	7.79918	1212.44	0.894994	0.115283	0.426826	-0.059287		$|
